No digits dropped by the model!

First Digit, Second Digit: Accuracy
0, 1: 0.9953807182238117
0, 2: 0.6307692307692307
0, 3: 0.655830870652421
0, 4: 0.8753709198813057
0, 5: 0.7618406889128094
0, 6: 0.733132530120482
0, 7: 0.9193814432989691
0, 8: 0.6055544765973976
0, 9: 0.867864387134164
1, 2: 0.975215290905272
1, 3: 0.9701785363939572
1, 4: 0.9293523969722456
1, 5: 0.9645040425951489
1, 6: 0.9606669516887559
1, 7: 0.8540547622166906
1, 8: 0.9927147239263804
1, 9: 0.9457436856875585
2, 3: 0.5528031290743155
2, 4: 0.5726950354609929
2, 5: 0.6301587301587301
2, 6: 0.4937810945273632
2, 7: 0.7393162393162394
2, 8: 0.5859078590785908
2, 9: 0.6464237516869096
3, 4: 0.5420641803989592
3, 5: 0.5362035225048923
3, 6: 0.5569721115537849
3, 7: 0.7518630968810378
3, 8: 0.5512156237544839
3, 9: 0.5965909090909091
4, 5: 0.5653465346534653
4, 6: 0.5014409221902018
4, 7: 0.6220650636492221
4, 8: 0.8242074927953891
4, 9: 0.513986013986014
5, 6: 0.5961182994454713
5, 7: 0.7523245984784447
5, 8: 0.5823838737949167
5, 9: 0.5806451612903226
6, 7: 0.6795216741405082
6, 8: 0.6472222222222223
6, 9: 0.5948529411764706
7, 8: 0.8800595238095238
7, 9: 0.6056849754220988
8, 9: 0.7548028311425683
