No digits dropped by the model!

First Digit, Second Digit: Accuracy
0, 1: 0.9992111490928215
0, 2: 0.8820648847174046
0, 3: 0.9569431920649234
0, 4: 0.8575161389486627
0, 5: 0.9798515376458112
0, 6: 0.8408545367258762
0, 7: 0.9900755124056095
0, 8: 0.7757635467980295
0, 9: 0.95059050373584
1, 2: 0.9424225964149918
1, 3: 0.9289726399710092
1, 4: 0.9799787653571971
1, 5: 0.8238258052906244
1, 6: 0.9633128295254832
1, 7: 0.7920949761111915
1, 8: 0.9950443939706793
1, 9: 0.9573497321959928
2, 3: 0.5288736420811893
2, 4: 0.8682847013907826
2, 5: 0.6056797020484171
2, 6: 0.5969827586206896
2, 7: 0.7602217602217602
2, 8: 0.6235341690254751
2, 9: 0.7493952588292211
3, 4: 0.8746831878344128
3, 5: 0.5846080305927343
3, 6: 0.6182472989195679
3, 7: 0.6176298890834793
3, 8: 0.7812166488794023
3, 9: 0.6555258467023173
4, 5: 0.9191229331416247
4, 6: 0.7023172905525846
4, 7: 0.85949177877429
4, 8: 0.650092936802974
4, 9: 0.640557204841288
5, 6: 0.7445820433436533
5, 7: 0.5721066082511865
5, 8: 0.8559401309635173
5, 9: 0.7747899159663866
6, 7: 0.7111801242236024
6, 8: 0.6170940170940171
6, 9: 0.5869565217391305
7, 8: 0.917766497461929
7, 9: 0.6604803493449781
8, 9: 0.739821882951654
