No digits dropped by the model!

First Digit, Second Digit: Accuracy
0, 1: 0.9996128532713898
0, 2: 0.8984341017833841
0, 3: 0.9646519746890683
0, 4: 0.8629818857408268
0, 5: 0.9807958820035636
0, 6: 0.8472288015158692
0, 7: 0.9915287628053585
0, 8: 0.8206120943952803
0, 9: 0.9541856560326217
1, 2: 0.9789354899379349
1, 3: 0.9749822569198012
1, 4: 0.9847430010368834
1, 5: 0.9671105406706241
1, 6: 0.9779226240538268
1, 7: 0.8667328980982117
1, 8: 0.9983736899168775
1, 9: 0.9737856592135697
2, 3: 0.5752753977968176
2, 4: 0.9190909090909091
2, 5: 0.6831823329558324
2, 6: 0.6115702479338843
2, 7: 0.795911849249441
2, 8: 0.652991452991453
2, 9: 0.7527501309586171
3, 4: 0.9402942840973402
3, 5: 0.6010673782521682
3, 6: 0.7334070796460177
3, 7: 0.7751462803009195
3, 8: 0.7910823444804027
3, 9: 0.7456822107081175
4, 5: 0.9594426474247325
4, 6: 0.730621868552903
4, 7: 0.8709606020362992
4, 8: 0.7672768878718536
4, 9: 0.6719552029864676
5, 6: 0.8903256704980843
5, 7: 0.7687847866419295
5, 8: 0.9046673286991063
5, 9: 0.8756296009298722
6, 7: 0.7244859813084112
6, 8: 0.6975308641975309
6, 9: 0.5878828229027963
7, 8: 0.9442578912021491
7, 9: 0.6873347046723479
8, 9: 0.7808888888888889
