No digits dropped by the model!

First Digit, Second Digit: Accuracy
0, 1: 0.9993417588204319
0, 2: 0.8731131043535332
0, 3: 0.9517183217372971
0, 4: 0.8674772972140988
0, 5: 0.9763740363093758
0, 6: 0.8357418111753372
0, 7: 0.9920651493004803
0, 8: 0.7529796232218378
0, 9: 0.9519206939281288
1, 2: 0.9688594783962632
1, 3: 0.9593651900941751
1, 4: 0.9827867636147797
1, 5: 0.8976795176320117
1, 6: 0.9703897234922708
1, 7: 0.824899367452559
1, 8: 0.9973561114500712
1, 9: 0.9642500499300979
2, 3: 0.5313024035774175
2, 4: 0.8920035408675125
2, 5: 0.5893177737881508
2, 6: 0.6009817671809257
2, 7: 0.7886388786425673
2, 8: 0.6034243405830634
2, 9: 0.7524509803921569
3, 4: 0.9085318985395849
3, 5: 0.5878962536023055
3, 6: 0.6472795497185742
3, 7: 0.6875968992248062
3, 8: 0.7637959866220736
3, 9: 0.7029305499799278
4, 5: 0.9414385741565882
4, 6: 0.7099886492622021
4, 7: 0.8570457634798369
4, 8: 0.6963400236127509
4, 9: 0.6520653654108034
5, 6: 0.7443609022556391
5, 7: 0.6052554744525548
5, 8: 0.8527185134205093
5, 9: 0.8149964961457603
6, 7: 0.7273954116059379
6, 8: 0.6249002394253791
6, 9: 0.5620031796502385
7, 8: 0.9309878213802436
7, 9: 0.666890305266689
8, 9: 0.7459599224305107
